Rk		Name	Team	Age	Pos	GP	G	A	P	PIM	+/-	TOI	ES	PP	SH	ESG	PPG	SHG	GWG	OTG	ESA	PPA	SHA	GWA	OTA	ESP	PPP	SHP	GWP	OTP	PPP%	G/60	A/60	P/60	ESG/60	ESA/60	ESP/60	PPG/60	PPA/60	PPP/60	G/GP	A/GP	P/GP	SHOTS	SH%	HITS	BS	FOW	FOL	FO%
269	CA	Cole Perfetti	WPG	23	F	67	12	20	32	20	-8	15:35	13:19	2:15	0:00	9	3	0	3	1	17	3	0	1	0	26	6	0	4	1	18.8%	0.689	1.148	1.837	0.605	1.142	1.747	1.186	1.186	2.372	0.179	0.299	0.478	134	9.0%	54	33	4	6	40.00%
270	US	Matthew Samoskevich	FLA	23	F	77	12	20	32	30	-5	14:28	12:20	2:05	0:02	8	4	0	1	0	14	6	0	1	0	22	10	0	2	0	31.3%	0.646	1.077	1.723	0.505	0.884	1.389	1.490	2.235	3.725	0.156	0.260	0.416	161	7.5%	136	33	5	7	41.67%
271	DK	Oliver Bjorkstrand	TBL	30	F	80	12	20	32	16	-14	13:38	10:30	3:07	0:00	3	9	0	1	0	15	5	0	1	0	18	14	0	2	0	43.8%	0.660	1.100	1.760	0.214	1.070	1.284	2.159	1.200	3.359	0.150	0.250	0.400	130	9.2%	85	39	7	9	43.75%
272	CA	Brandon Montour	SEA	31	D	63	11	21	32	45	-21	22:34	20:16	1:54	0:22	9	2	0	3	2	15	6	0	4	0	24	8	0	7	2	25.0%	0.464	0.886	1.350	0.423	0.704	1.127	0.997	2.992	3.989	0.175	0.333	0.508	170	6.5%	75	76	0	0	0.00%
273	CA	Damon Severson	CBJ	31	D	71	8	24	32	45	18	21:04	19:20	1:06	0:36	7	1	0	2	0	21	3	0	7	1	28	4	0	9	1	12.5%	0.321	0.962	1.283	0.306	0.917	1.223	0.757	2.272	3.030	0.113	0.338	0.451	93	8.6%	39	86	0	0	0.00%
274	CA	Jamie Drysdale	PHI	23	D	78	8	24	32	33	-3	21:33	19:06	2:18	0:08	7	1	0	3	0	16	8	0	6	1	23	9	0	9	1	28.1%	0.286	0.857	1.142	0.282	0.644	0.926	0.333	2.663	2.996	0.103	0.308	0.410	101	7.9%	16	94	0	0	0.00%
275	US	Seth Jones	FLA	31	D	52	7	25	32	18	-3	23:41	17:50	3:33	2:17	2	5	0	0	0	14	11	0	2	0	16	16	0	2	0	50.0%	0.341	1.217	1.558	0.129	0.905	1.035	1.621	3.566	5.187	0.135	0.481	0.615	88	8.0%	47	61	0	0	0.00%
276	FI	Esa Lindell	DAL	31	D	82	6	26	32	20	30	23:14	18:32	0:45	3:55	5	1	0	1	0	23	1	2	2	0	28	2	2	3	0	6.3%	0.189	0.819	1.008	0.197	0.907	1.105	0.968	0.968	1.935	0.073	0.317	0.390	83	7.2%	30	179	0	0	0.00%
277	SE	Emil Heineman	NYI	24	F	82	22	9	31	18	-13	16:36	14:18	1:43	0:34	18	4	0	1	0	9	0	0	3	1	27	4	0	4	1	12.9%	0.969	0.396	1.365	0.920	0.460	1.380	1.691	0.000	1.691	0.268	0.110	0.378	174	12.6%	247	54	7	13	35.00%
278	US	James van Riemsdyk	DET	36	F	72	15	16	31	14	-17	11:45	9:54	1:50	0:00	8	7	0	1	0	12	4	0	6	0	20	11	0	7	0	35.5%	1.064	1.135	2.198	0.673	1.009	1.682	3.165	1.808	4.973	0.208	0.222	0.431	99	15.2%	15	28	6	8	42.86%
279	RU	Arseni Gritsyuk	NJD	24	F	66	13	18	31	26	-3	15:10	14:07	1:02	0:00	11	2	0	0	0	15	3	0	3	0	26	5	0	3	0	16.1%	0.779	1.078	1.857	0.708	0.965	1.673	1.748	2.621	4.369	0.197	0.273	0.470	149	8.7%	58	18	4	9	30.77%
280	US	Trevor Moore	LAK	30	F	68	13	18	31	8	-1	16:42	14:18	0:43	1:41	12	0	1	2	1	16	1	1	4	0	28	1	2	6	1	3.2%	0.686	0.950	1.637	0.740	0.987	1.728	0.000	1.222	1.222	0.191	0.265	0.456	152	8.6%	57	36	4	15	21.05%
281	CA	Evander Kane	VAN	34	F	71	13	18	31	92	-20	16:24	14:48	1:34	0:01	11	2	0	1	0	14	4	0	3	0	25	6	0	4	0	19.4%	0.669	0.927	1.596	0.628	0.799	1.426	1.068	2.135	3.203	0.183	0.254	0.437	171	7.6%	111	28	21	35	37.50%
282	CA	Denton Mateychuk	CBJ	21	D	75	13	18	31	8	12	19:11	17:04	0:33	1:33	12	1	0	0	0	16	2	0	1	0	28	3	0	1	0	9.7%	0.542	0.751	1.293	0.562	0.750	1.312	1.437	2.873	4.310	0.173	0.240	0.413	88	14.8%	26	92	0	0	0.00%
283	SE	Victor Olofsson	TOT 	30	F	77	13	18	31	6	4	13:37	11:30	2:06	0:00	11	2	0	4	0	13	5	0	1	0	24	7	0	5	0	22.6%	0.744	1.030	1.774	0.745	0.881	1.626	0.738	1.845	2.582	0.169	0.234	0.403	146	8.9%	18	21	3	5	37.50%
284	CA	Jonathan Marchessault	NSH	35	F	62	12	19	31	30	-18	16:42	13:54	2:47	0:00	8	4	0	1	0	15	4	0	2	0	23	8	0	3	0	25.8%	0.695	1.101	1.796	0.557	1.044	1.600	1.384	1.384	2.767	0.194	0.306	0.500	132	9.1%	75	9	18	25	41.86%
285	CA	Evan Rodrigues	FLA	32	F	69	11	20	31	38	-16	16:59	13:49	1:53	1:16	9	1	1	0	0	16	4	0	3	0	25	5	1	3	0	16.1%	0.563	1.023	1.586	0.566	1.006	1.572	0.458	1.833	2.291	0.159	0.290	0.449	160	6.9%	63	26	372	419	47.03%
286	CA	Sean Walker	CAR	31	D	81	9	22	31	59	6	21:48	19:08	0:45	1:55	9	0	0	1	1	19	1	2	6	1	28	1	2	7	2	3.2%	0.306	0.747	1.053	0.348	0.736	1.084	0.000	0.983	0.983	0.111	0.272	0.383	179	5.0%	141	125	0	0	0.00%
287	RU	Ivan Provorov	CBJ	28	D	82	9	22	31	32	14	24:48	20:40	1:06	3:01	8	1	0	0	0	18	4	0	1	0	26	5	0	1	0	16.1%	0.265	0.649	0.914	0.283	0.637	0.920	0.663	2.652	3.316	0.110	0.268	0.378	158	5.7%	28	134	0	0	0.00%
288	CA	Thomas Chabot	OTT	28	D	57	7	24	31	22	6	22:34	18:34	2:23	1:36	4	2	1	0	0	18	5	1	4	1	22	7	2	4	1	22.6%	0.326	1.119	1.445	0.227	1.020	1.247	0.881	2.204	3.085	0.123	0.421	0.544	99	7.1%	36	111	0	0	0.00%
289	CA	Jordan Spence	OTT	24	D	73	7	24	31	22	15	18:43	17:16	1:16	0:10	7	0	0	1	0	21	3	0	3	0	28	3	0	4	0	9.7%	0.307	1.053	1.361	0.333	0.999	1.333	0.000	1.927	1.927	0.096	0.329	0.425	108	6.5%	55	59	0	0	0.00%
290	CA	Josh Manson	COL	34	D	79	5	26	31	91	42	17:47	15:45	0:03	1:57	5	0	0	2	0	26	0	0	7	0	31	0	0	9	0	0.0%	0.214	1.110	1.324	0.241	1.253	1.494	0.000	0.000	0.000	0.063	0.329	0.392	128	3.9%	174	99	0	0	0.00%
291	CA	Matthew Wood	NSH	20	F	70	17	13	30	14	-3	12:19	10:44	1:34	0:00	12	4	1	1	0	9	4	0	1	0	21	8	1	2	0	26.7%	1.183	0.904	2.087	0.957	0.718	1.675	2.186	2.186	4.372	0.243	0.186	0.429	102	16.7%	53	24	81	119	40.50%
292	US	Bobby Brink	TOT 	24	F	68	15	15	30	24	-7	15:09	13:10	1:57	0:01	12	3	0	3	0	11	4	0	1	1	23	7	0	4	1	23.3%	0.873	0.873	1.746	0.804	0.737	1.541	1.347	1.797	3.144	0.221	0.221	0.441	104	14.4%	80	39	18	32	36.00%
293	CA	Michael Carcone	UTA	29	F	78	15	15	30	22	3	12:39	11:41	0:58	0:00	12	3	0	0	0	14	1	0	2	0	26	4	0	2	0	13.3%	0.911	0.911	1.823	0.790	0.921	1.711	2.382	0.794	3.176	0.192	0.192	0.385	144	10.4%	146	16	14	17	45.16%
294	US	Ryan Donato	CHI	29	F	82	15	15	30	46	-16	14:44	13:19	1:24	0:00	14	1	0	2	1	14	1	0	3	0	28	2	0	5	1	6.7%	0.745	0.745	1.490	0.769	0.769	1.537	0.520	0.520	1.040	0.183	0.183	0.366	122	12.3%	78	21	170	194	46.70%
295	CA	Connor Dewar	PIT	26	F	78	14	16	30	19	16	13:55	11:12	0:01	2:41	13	0	1	2	0	15	0	1	2	0	28	0	2	4	0	0.0%	0.773	0.884	1.657	0.892	1.029	1.921	0.000	0.000	0.000	0.179	0.205	0.385	110	12.7%	144	46	55	61	47.41%
296	CA	Justin Hryckowian	DAL	24	F	81	14	16	30	43	1	13:17	11:22	0:37	1:17	12	2	0	1	0	13	3	0	1	0	25	5	0	2	0	16.7%	0.780	0.891	1.671	0.781	0.846	1.627	2.354	3.531	5.884	0.173	0.198	0.370	83	16.9%	119	44	189	154	55.10%
297	CA	Calum Ritchie	NYI	20	F	65	13	17	30	22	-14	13:27	11:24	2:03	0:00	8	5	0	4	0	11	6	0	2	0	19	11	0	6	0	36.7%	0.891	1.165	2.056	0.647	0.890	1.538	2.241	2.689	4.930	0.200	0.262	0.462	79	16.5%	17	34	114	196	36.77%
298	CA	Emmitt Finnie	DET	20	F	82	13	17	30	6	-10	15:30	13:26	1:23	0:40	9	4	0	1	0	13	4	0	5	1	22	8	0	6	1	26.7%	0.614	0.803	1.416	0.490	0.708	1.198	2.098	2.098	4.195	0.159	0.207	0.366	120	10.8%	131	41	48	61	44.04%
299	CA	Zachary Bolduc	MTL	22	F	78	12	18	30	28	-6	13:37	12:01	1:35	0:00	9	3	0	3	0	15	3	0	3	0	24	6	0	6	0	20.0%	0.677	1.016	1.693	0.576	0.959	1.535	1.446	1.446	2.891	0.154	0.231	0.385	101	11.9%	170	43	19	19	50.00%
300	RU	Artyom Zub	OTT	30	D	81	5	25	30	57	22	20:47	17:51	0:06	2:49	5	0	0	0	0	25	0	0	6	0	30	0	0	6	0	0.0%	0.178	0.891	1.069	0.207	1.037	1.245	0.000	0.000	0.000	0.062	0.309	0.370	92	5.4%	66	120	0	0	0.00%
